€/kWh,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
electricitat,0.136,0.144,0.169,0.174,0.191,0.199,0.221,0.248,0.249,0.265,0.259,0.238,0.208,0.225,0.243,0.267,0.267,0.335,0.235,0.244,,,,,,
gas_natural,0.036,0.041,0.041,0.047,0.053,0.051,0.058,0.066,0.060,0.058,0.054,0.039,0.054,0.055,0.063,0.057,0.057,0.061,0.040,0.041,,,,,,
benzina,0.105,0.112,0.120,0.128,0.116,0.133,0.149,0.153,0.154,0.154,0.146,0.126,0.132,0.140,0.140,0.126,0.126,0.192,0.176,0.171,,,,,,
gasoil_a,0.092,0.097,0.099,0.115,0.093,0.109,0.128,0.135,0.137,0.129,0.108,0.105,0.110,0.121,0.121,0.107,0.107,0.179,0.156,0.148,,,,,,
biodiesel,0.091,0.095,0.098,0.115,0.092,0.108,0.127,0.137,0.134,0.139,0.108,0.105,0.110,0.121,0.121,0.107,0.107,0.179,0.156,0.148,,,,,,
gasoil_c,0.079,0.064,0.068,0.084,0.057,0.070,0.086,0.096,0.091,0.086,0.067,0.056,0.065,0.076,0.073,0.085,0.085,0.145,0.137,0.119,,,,,,
glp,0.057,0.067,0.067,0.076,0.063,0.073,0.084,0.093,0.106,0.103,0.099,0.070,0.084,0.084,0.084,0.083,0.083,0.133,0.111,0.115,,,,,,
biomassa,0.000,0.000,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.030,0.030,0.031,0.045,0.049,0.031,0.035,0.054,0.044,,,,,,,
